"cff = 1.4, order = 3, 2024-03-08 14:22:44.007528"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
7751,8.819738309533932,0.002226575831060663,-0.0031113505133545027,9.228231024956488e-09,"{'OE1': 160.75659713154832, 'OE2': 160.7565971315483, 'OE3': 0.4723070294331618, 'OE4': 0.4101318604337939, 'OE5': 0.4101318604337939, 'OE6': 0.002073711018634159, 'OE7': 0.0005636024745714837, 'OE8': 2.8393372937321314e-06, 'OE9': 9.228231024956488e-09}"
7801,8.952747215947966,0.002290277969169468,-0.0027408914351804555,7.94442352291453e-09,"{'OE1': 156.33796189640273, 'OE2': 156.33796189640273, 'OE3': 0.4523475388140305, 'OE4': 0.39285081283352136, 'OE5': 0.39285081283352136, 'OE6': 0.0019271895682112408, 'OE7': 0.0005129151820837817, 'OE8': 2.507927917133996e-06, 'OE9': 7.94442352291453e-09}"
7851,8.947280094875168,0.002274303803934186,-0.0023963820919779104,7.0142529354464945e-09,"{'OE1': 151.9332875278026, 'OE2': 151.9332875278026, 'OE3': 0.4329518624748328, 'OE4': 0.37594763684916954, 'OE5': 0.37594763684916954, 'OE6': 0.0017904397231248833, 'OE7': 0.00048022477010810046, 'OE8': 2.279531257307423e-06, 'OE9': 7.0142529354464945e-09}"
7901,8.858375228723162,0.0023415978939293797,-0.002141781201945573,6.0886757924108115e-09,"{'OE1': 147.46932320667642, 'OE2': 147.46932320667642, 'OE3': 0.4139173117629603, 'OE4': 0.3592293836467362, 'OE5': 0.3592293836467362, 'OE6': 0.0016612572551706014, 'OE7': 0.00044130664175173393, 'OE8': 2.0341635414318086e-06, 'OE9': 6.0886757924108115e-09}"
7951,9.727134190070501,0.002082871867125565,-0.0018574510830539316,5.918655788135913e-09,"{'OE1': 143.25288645799134, 'OE2': 143.25288645799134, 'OE3': 0.39610432221154634, 'OE4': 0.3437111501089666, 'OE5': 0.3437111501089666, 'OE6': 0.0015447208781474236, 'OE7': 0.0004550146791188649, 'OE8': 2.0370583602670984e-06, 'OE9': 5.918655788135913e-09}"
8001,9.327653639590608,0.002225542064354856,-0.0016482576758782357,4.884610696564264e-09,"{'OE1': 139.36909693646606, 'OE2': 139.36909693646606, 'OE3': 0.37968325399626357, 'OE4': 0.3293706196493239, 'OE5': 0.3293706196493239, 'OE6': 0.0014372269613728845, 'OE7': 0.00039695764635707894, 'OE8': 1.72643516314396e-06, 'OE9': 4.884610696564264e-09}"
8051,8.702773929893738,0.0022370350177627206,-0.0014662859523618605,4.277043046965368e-09,"{'OE1': 135.5894574821357, 'OE2': 135.5894574821357, 'OE3': 0.36396898814282486, 'OE4': 0.3154673724496985, 'OE5': 0.3154673724496985, 'OE6': 0.001337770694759982, 'OE7': 0.000368069244563656, 'OE8': 1.5555314132994786e-06, 'OE9': 4.277043046965368e-09}"
8101,9.433114531665524,0.002397124810270004,-0.0013208010460102747,3.5373725341474353e-09,"{'OE1': 131.80845304499687, 'OE2': 131.80845304499687, 'OE3': 0.3486680708519817, 'OE4': 0.3022267176344654, 'OE5': 0.3022267176344654, 'OE6': 0.0012456767593502195, 'OE7': 0.000323212062133184, 'OE8': 1.3276318542102754e-06, 'OE9': 3.5373725341474353e-09}"
8151,9.155778126896621,0.002334532137508438,-0.0011993759147303005,3.2284786253275606e-09,"{'OE1': 128.2901094063421, 'OE2': 128.2901094063421, 'OE3': 0.3344283535413345, 'OE4': 0.28980024050944053, 'OE5': 0.28980024050944053, 'OE6': 0.0011609643510320713, 'OE7': 0.00031148271069922915, 'OE8': 1.243782939213688e-06, 'OE9': 3.2284786253275606e-09}"
8201,9.616982167098286,0.002347710205796794,-0.001098505260978717,2.8642122965977775e-09,"{'OE1': 124.81924977528357, 'OE2': 124.81924977528357, 'OE3': 0.3206723942574953, 'OE4': 0.2777957450913596, 'OE5': 0.2777957450913596, 'OE6': 0.001082121977447907, 'OE7': 0.00029233517135069466, 'OE8': 1.135037070262939e-06, 'OE9': 2.8642122965977775e-09}"
8251,9.14638397777344,0.0022122044350531933,-0.0009915779050089825,2.658591276657502e-09,"{'OE1': 121.33302936763774, 'OE2': 121.33302936763774, 'OE3': 0.3072206776427439, 'OE4': 0.26609326584407333, 'OE5': 0.26609326584407333, 'OE6': 0.001008117962290315, 'OE7': 0.000286263435288007, 'OE8': 1.0809606508054331e-06, 'OE9': 2.658591276657502e-09}"
8301,10.1141761285362,0.002361998849165201,-0.0009115158780469575,2.2054717253055845e-09,"{'OE1': 118.17963616922029, 'OE2': 118.17963616922029, 'OE3': 0.29497291944122184, 'OE4': 0.255505367175081, 'OE5': 0.255505367175081, 'OE6': 0.0009417426268387905, 'OE7': 0.00025098876872479113, 'OE8': 9.219126656360411e-07, 'OE9': 2.2054717253055845e-09}"
8351,9.99598063306621,0.0023468025008431194,-0.0008459071495141481,1.9739209011524558e-09,"{'OE1': 115.02281616324082, 'OE2': 115.02281616324082, 'OE3': 0.28299807744772004, 'OE4': 0.24503521418076768, 'OE5': 0.24503521418076768, 'OE6': 0.0008784890427312076, 'OE7': 0.00023711368120332943, 'OE8': 8.473687943105598e-07, 'OE9': 1.9739209011524558e-09}"
8401,9.3953251304265,0.0022985716208962685,-0.0007800730958402633,1.7725703998429398e-09,"{'OE1': 112.0390569248047, 'OE2': 112.0390569248047, 'OE3': 0.27173421971242073, 'OE4': 0.23514876779106703, 'OE5': 0.23514876779106703, 'OE6': 0.0008206811276741361, 'OE7': 0.00022482084436555217, 'OE8': 7.81855795907514e-07, 'OE9': 1.7725703998429398e-09}"
8451,10.209832002510666,0.0024051157978947466,-0.0007281767725543522,1.502133005411646e-09,"{'OE1': 109.13147153869559, 'OE2': 109.13147153869559, 'OE3': 0.26094440656914397, 'OE4': 0.22581034879207823, 'OE5': 0.22581034879207823, 'OE6': 0.0007667211428923758, 'OE7': 0.0002009053035506787, 'OE8': 6.800466273364856e-07, 'OE9': 1.502133005411646e-09}"
8501,10.581668330996763,0.0024631269434506535,-0.0006888061576468752,1.3126657368348004e-09,"{'OE1': 106.23742279107495, 'OE2': 106.23742279107495, 'OE3': 0.25047020082804977, 'OE4': 0.2167931385887371, 'OE5': 0.2167931385887371, 'OE6': 0.0007168007279525181, 'OE7': 0.00018496208505349357, 'OE8': 6.095164283315887e-07, 'OE9': 1.3126657368348004e-09}"
8551,10.69725496112369,0.002433020515536028,-0.0006502975694167072,1.1827311799746945e-09,"{'OE1': 103.50460512677314, 'OE2': 103.50460512677314, 'OE3': 0.24059908735525806, 'OE4': 0.20804648817533275, 'OE5': 0.20804648817533275, 'OE6': 0.0006699074950107655, 'OE7': 0.0001760628420483701, 'OE8': 5.649257772088526e-07, 'OE9': 1.1827311799746945e-09}"
8601,10.670070707710693,0.0023459813733289615,-0.0006086938367714951,1.0792559666085015e-09,"{'OE1': 100.85044611319519, 'OE2': 100.85044611319518, 'OE3': 0.23117210037060612, 'OE4': 0.19982530449305785, 'OE5': 0.19982530449305785, 'OE6': 0.000626561854837532, 'OE7': 0.00016915320841816154, 'OE8': 5.285744802228965e-07, 'OE9': 1.0792559666085015e-09}"
8651,10.389623009832576,0.002346674941152993,-0.0005812718420716437,9.665979649806672e-10,"{'OE1': 98.35302920559907, 'OE2': 98.35302920559907, 'OE3': 0.2223142574595188, 'OE4': 0.19216767094995196, 'OE5': 0.19216767094995196, 'OE6': 0.0005867850982360796, 'OE7': 0.00015973233163977667, 'OE8': 4.861910376469793e-07, 'OE9': 9.665979649806672e-10}"
8701,11.159401124950818,0.0025279393114284857,-0.0005593984857433977,8.090041748286642e-10,"{'OE1': 95.82372138999092, 'OE2': 95.82372138999094, 'OE3': 0.2136060555107401, 'OE4': 0.18450749126201693, 'OE5': 0.18450749126201693, 'OE6': 0.0005488593485405896, 'OE7': 0.00014069853945602472, 'OE8': 4.1722035350705275e-07, 'OE9': 8.090041748286642e-10}"
8751,10.95877693453076,0.0023752406690803534,-0.0005347262979158808,7.700134752791025e-10,"{'OE1': 93.40287812608328, 'OE2': 93.40287812608328, 'OE3': 0.20533746156472016, 'OE4': 0.1774592476964366, 'OE5': 0.1774592476964366, 'OE6': 0.0005144247076109595, 'OE7': 0.00014113408138407866, 'OE8': 4.078137043738138e-07, 'OE9': 7.700134752791025e-10}"
8801,10.296426725639321,0.002393853586978069,-0.0005081484649293094,6.785943724478188e-10,"{'OE1': 91.10314591835059, 'OE2': 91.10314591835059, 'OE3': 0.1975303999678149, 'OE4': 0.17058847729091486, 'OE5': 0.17058847729091486, 'OE6': 0.0004819275020584785, 'OE7': 0.0001307919749615951, 'OE8': 3.683420973866885e-07, 'OE9': 6.785943724478188e-10}"
8851,11.189080248239407,0.0025363327783371535,-0.0004894726552194587,5.765278329620794e-10,"{'OE1': 88.89386776521778, 'OE2': 88.89386776521778, 'OE3': 0.1901072265863984, 'OE4': 0.16408980821411007, 'OE5': 0.16408980821411007, 'OE6': 0.00045186102315601635, 'OE7': 0.00011657819164962043, 'OE8': 3.2002732497602613e-07, 'OE9': 5.765278329620794e-10}"
8901,10.894815867723082,0.002379959275836083,-0.0004639834779029604,5.444659781477705e-10,"{'OE1': 86.69361808458436, 'OE2': 86.69361808458436, 'OE3': 0.18287260105547126, 'OE4': 0.15789628832278851, 'OE5': 0.15789628832278851, 'OE6': 0.00042388399260003494, 'OE7': 0.00011604377915983926, 'OE8': 3.105912776232055e-07, 'OE9': 5.444659781477705e-10}"
8951,10.894827508989692,0.002491224730166712,-0.00044271224645599927,4.642542128693926e-10,"{'OE1': 84.58775096986736, 'OE2': 84.58775096986736, 'OE3': 0.17600915038803341, 'OE4': 0.15194384303000233, 'OE5': 0.15194384303000233, 'OE6': 0.00039776500231419344, 'OE7': 0.00010394476977463613, 'OE8': 2.712936266567035e-07, 'OE9': 4.642542128693926e-10}"
9001,10.97236215918565,0.00242840789658665,-0.0004252704397188167,4.283188158741295e-10,"{'OE1': 82.46288825224137, 'OE2': 82.46288825224137, 'OE3': 0.16927129723547593, 'OE4': 0.14604383917523345, 'OE5': 0.14604383917523345, 'OE6': 0.0003726975649507174, 'OE7': 0.00010033942376012523, 'OE8': 2.554177576251561e-07, 'OE9': 4.283188158741295e-10}"
